job_id,problem,instance,scenario,target,score
2739,rbv2_aknn_41216_auc,41216,rbv2_aknn,auc,0.749495565891266
2740,rbv2_aknn_41216_logloss,41216,rbv2_aknn,logloss,2.83841896057129
2741,rbv2_aknn_41166_acc,41166,rbv2_aknn,acc,0.726659119129181
2742,rbv2_aknn_41166_bac,41166,rbv2_aknn,bac,0.610399663448334
2743,rbv2_aknn_41166_auc,41166,rbv2_aknn,auc,0.89853048324585
2744,rbv2_aknn_41166_logloss,41166,rbv2_aknn,logloss,1.15085685253143
2745,rbv2_aknn_307_acc,307,rbv2_aknn,acc,0.998338162899017
2746,rbv2_aknn_307_bac,307,rbv2_aknn,bac,0.997082889080048
2747,rbv2_aknn_307_auc,307,rbv2_aknn,auc,0.999950408935547
2748,rbv2_aknn_307_logloss,307,rbv2_aknn,logloss,2.05049735871321e-14
2749,rbv2_aknn_1497_acc,1497,rbv2_aknn,acc,0.902487814426422
2750,rbv2_aknn_1497_bac,1497,rbv2_aknn,bac,0.874787211418152
2751,rbv2_aknn_1497_auc,1497,rbv2_aknn,auc,0.972818851470947
2752,rbv2_aknn_1497_logloss,1497,rbv2_aknn,logloss,0.404008001089096
2753,rbv2_aknn_60_acc,60,rbv2_aknn,acc,0.863157868385315
2754,rbv2_aknn_60_bac,60,rbv2_aknn,bac,0.855327963829041
2755,rbv2_aknn_60_auc,60,rbv2_aknn,auc,0.97350937128067
2756,rbv2_aknn_60_logloss,60,rbv2_aknn,logloss,0.268410682678223
2757,rbv2_aknn_1510_acc,1510,rbv2_aknn,acc,0.979510486125946
2758,rbv2_aknn_1510_bac,1510,rbv2_aknn,bac,0.978616178035736
2759,rbv2_aknn_1510_auc,1510,rbv2_aknn,auc,0.99407434463501
2760,rbv2_aknn_1510_logloss,1510,rbv2_aknn,logloss,0.0542529039084911
2761,rbv2_aknn_40983_acc,40983,rbv2_aknn,acc,0.986769318580627
2762,rbv2_aknn_40983_bac,40983,rbv2_aknn,bac,0.914706826210022
2763,rbv2_aknn_40983_auc,40983,rbv2_aknn,auc,0.980914533138275
2764,rbv2_aknn_40983_logloss,40983,rbv2_aknn,logloss,0.0353039801120758
2765,rbv2_aknn_40498_acc,40498,rbv2_aknn,acc,0.737563371658325
2766,rbv2_aknn_40498_bac,40498,rbv2_aknn,bac,0.0805805921554565
2767,rbv2_aknn_40498_auc,40498,rbv2_aknn,auc,0.497215181589127
2768,rbv2_aknn_40498_logloss,40498,rbv2_aknn,logloss,1.06057500839233
2769,rbv2_aknn_181_acc,181,rbv2_aknn,acc,0.655390858650208
2770,rbv2_aknn_181_bac,181,rbv2_aknn,bac,0.5173419713974
2771,rbv2_aknn_181_auc,181,rbv2_aknn,auc,0.895893394947052
2772,rbv2_aknn_181_logloss,181,rbv2_aknn,logloss,1.26194787025452
2773,rbv2_aknn_40923_acc,40923,rbv2_aknn,acc,0.966318607330322
2774,rbv2_aknn_40923_bac,40923,rbv2_aknn,bac,0.964497148990631
2775,rbv2_aknn_40923_auc,40923,rbv2_aknn,auc,0.99525249004364
2776,rbv2_aknn_40923_logloss,40923,rbv2_aknn,logloss,0.212272435426712
2777,rbv2_super_41138_acc,41138,rbv2_super,acc,1
2778,rbv2_super_41138_bac,41138,rbv2_super,bac,1
2779,rbv2_super_41138_auc,41138,rbv2_super,auc,1
2780,rbv2_super_41138_logloss,41138,rbv2_super,logloss,-3.25260651745651e-19
2781,rbv2_super_40981_acc,40981,rbv2_super,acc,1
2782,rbv2_super_40981_bac,40981,rbv2_super,bac,1
2783,rbv2_super_40981_auc,40981,rbv2_super,auc,1
2784,rbv2_super_40981_logloss,40981,rbv2_super,logloss,-3.25260651745651e-19
2785,rbv2_super_4134_acc,4134,rbv2_super,acc,1
2786,rbv2_super_4134_bac,4134,rbv2_super,bac,1
2787,rbv2_super_4134_auc,4134,rbv2_super,auc,1
2788,rbv2_super_4134_logloss,4134,rbv2_super,logloss,-3.25260651745651e-19
2789,rbv2_super_1220_acc,1220,rbv2_super,acc,1
2790,rbv2_super_1220_bac,1220,rbv2_super,bac,1
2791,rbv2_super_1220_auc,1220,rbv2_super,auc,1
2792,rbv2_super_1220_logloss,1220,rbv2_super,logloss,-3.25260651745651e-19
2793,rbv2_super_4154_acc,4154,rbv2_super,acc,1
2794,rbv2_super_4154_bac,4154,rbv2_super,bac,1
2795,rbv2_super_4154_auc,4154,rbv2_super,auc,1
2796,rbv2_super_4154_logloss,4154,rbv2_super,logloss,-3.25260651745651e-19
2797,rbv2_super_41163_acc,41163,rbv2_super,acc,1
2798,rbv2_super_41163_bac,41163,rbv2_super,bac,1
2799,rbv2_super_41163_auc,41163,rbv2_super,auc,1
2800,rbv2_super_41163_logloss,41163,rbv2_super,logloss,-3.25260651745651e-19
2801,rbv2_super_4538_acc,4538,rbv2_super,acc,1
2802,rbv2_super_4538_bac,4538,rbv2_super,bac,1
2803,rbv2_super_4538_auc,4538,rbv2_super,auc,1
2804,rbv2_super_4538_logloss,4538,rbv2_super,logloss,-3.25260651745651e-19
2805,rbv2_super_40978_acc,40978,rbv2_super,acc,1
2806,rbv2_super_40978_bac,40978,rbv2_super,bac,1
2807,rbv2_super_40978_auc,40978,rbv2_super,auc,1
2808,rbv2_super_40978_logloss,40978,rbv2_super,logloss,-3.25260651745651e-19
2809,rbv2_super_375_acc,375,rbv2_super,acc,1
2810,rbv2_super_375_bac,375,rbv2_super,bac,1
2811,rbv2_super_375_auc,375,rbv2_super,auc,1
2812,rbv2_super_375_logloss,375,rbv2_super,logloss,-3.25260651745651e-19
2813,rbv2_super_1111_acc,1111,rbv2_super,acc,1
2814,rbv2_super_1111_bac,1111,rbv2_super,bac,1
2815,rbv2_super_1111_auc,1111,rbv2_super,auc,1
2816,rbv2_super_1111_logloss,1111,rbv2_super,logloss,-3.25260651745651e-19
2817,rbv2_super_40496_acc,40496,rbv2_super,acc,1
2818,rbv2_super_40496_bac,40496,rbv2_super,bac,1
2819,rbv2_super_40496_auc,40496,rbv2_super,auc,1
2820,rbv2_super_40496_logloss,40496,rbv2_super,logloss,-3.25260651745651e-19
2821,rbv2_super_40966_acc,40966,rbv2_super,acc,1
2822,rbv2_super_40966_bac,40966,rbv2_super,bac,1
2823,rbv2_super_40966_auc,40966,rbv2_super,auc,1
2824,rbv2_super_40966_logloss,40966,rbv2_super,logloss,-3.25260651745651e-19
2825,rbv2_super_4534_acc,4534,rbv2_super,acc,1
2826,rbv2_super_4534_bac,4534,rbv2_super,bac,1
2827,rbv2_super_4534_auc,4534,rbv2_super,auc,1
2828,rbv2_super_4534_logloss,4534,rbv2_super,logloss,-3.25260651745651e-19
2829,rbv2_super_40900_acc,40900,rbv2_super,acc,1
2830,rbv2_super_40900_bac,40900,rbv2_super,bac,1
2831,rbv2_super_40900_auc,40900,rbv2_super,auc,1
2832,rbv2_super_40900_logloss,40900,rbv2_super,logloss,-3.25260651745651e-19
2833,rbv2_super_40536_acc,40536,rbv2_super,acc,1
2834,rbv2_super_40536_bac,40536,rbv2_super,bac,1
2835,rbv2_super_40536_auc,40536,rbv2_super,auc,1
2836,rbv2_super_40536_logloss,40536,rbv2_super,logloss,-3.25260651745651e-19
2837,rbv2_super_41156_acc,41156,rbv2_super,acc,1
2838,rbv2_super_41156_bac,41156,rbv2_super,bac,1
2839,rbv2_super_41156_auc,41156,rbv2_super,auc,1
2840,rbv2_super_41156_logloss,41156,rbv2_super,logloss,-3.25260651745651e-19
2841,rbv2_super_1590_acc,1590,rbv2_super,acc,1
2842,rbv2_super_1590_bac,1590,rbv2_super,bac,1
2843,rbv2_super_1590_auc,1590,rbv2_super,auc,1
2844,rbv2_super_1590_logloss,1590,rbv2_super,logloss,-3.25260651745651e-19
2845,rbv2_super_1457_acc,1457,rbv2_super,acc,1
2846,rbv2_super_1457_bac,1457,rbv2_super,bac,1
2847,rbv2_super_1457_auc,1457,rbv2_super,auc,1
2848,rbv2_super_1457_logloss,1457,rbv2_super,logloss,-3.25260651745651e-19
2849,rbv2_super_458_acc,458,rbv2_super,acc,1
2850,rbv2_super_458_bac,458,rbv2_super,bac,1
2851,rbv2_super_458_auc,458,rbv2_super,auc,1
2852,rbv2_super_458_logloss,458,rbv2_super,logloss,-3.25260651745651e-19
2853,rbv2_super_469_acc,469,rbv2_super,acc,1
2854,rbv2_super_469_bac,469,rbv2_super,bac,1
2855,rbv2_super_469_auc,469,rbv2_super,auc,1
2856,rbv2_super_469_logloss,469,rbv2_super,logloss,-3.25260651745651e-19
2857,rbv2_super_41157_acc,41157,rbv2_super,acc,1
2858,rbv2_super_41157_bac,41157,rbv2_super,bac,1
2859,rbv2_super_41157_auc,41157,rbv2_super,auc,1
2860,rbv2_super_41157_logloss,41157,rbv2_super,logloss,-3.25260651745651e-19
2861,rbv2_super_11_acc,11,rbv2_super,acc,1
2862,rbv2_super_11_bac,11,rbv2_super,bac,1
2863,rbv2_super_11_auc,11,rbv2_super,auc,1
2864,rbv2_super_11_logloss,11,rbv2_super,logloss,-3.25260651745651e-19
2865,rbv2_super_1461_acc,1461,rbv2_super,acc,1
2866,rbv2_super_1461_bac,1461,rbv2_super,bac,1
2867,rbv2_super_1461_auc,1461,rbv2_super,auc,1
2868,rbv2_super_1461_logloss,1461,rbv2_super,logloss,-3.25260651745651e-19
2869,rbv2_super_1462_acc,1462,rbv2_super,acc,1
2870,rbv2_super_1462_bac,1462,rbv2_super,bac,1
2871,rbv2_super_1462_auc,1462,rbv2_super,auc,1
2872,rbv2_super_1462_logloss,1462,rbv2_super,logloss,-3.25260651745651e-19
2873,rbv2_super_1464_acc,1464,rbv2_super,acc,1
2874,rbv2_super_1464_bac,1464,rbv2_super,bac,1
2875,rbv2_super_1464_auc,1464,rbv2_super,auc,1
2876,rbv2_super_1464_logloss,1464,rbv2_super,logloss,-3.25260651745651e-19
2877,rbv2_super_15_acc,15,rbv2_super,acc,1
2878,rbv2_super_15_bac,15,rbv2_super,bac,1
2879,rbv2_super_15_auc,15,rbv2_super,auc,1
2880,rbv2_super_15_logloss,15,rbv2_super,logloss,-3.25260651745651e-19
2881,rbv2_super_40975_acc,40975,rbv2_super,acc,1
2882,rbv2_super_40975_bac,40975,rbv2_super,bac,1
2883,rbv2_super_40975_auc,40975,rbv2_super,auc,1
2884,rbv2_super_40975_logloss,40975,rbv2_super,logloss,-3.25260651745651e-19
2885,rbv2_super_41142_acc,41142,rbv2_super,acc,1
2886,rbv2_super_41142_bac,41142,rbv2_super,bac,1
2887,rbv2_super_41142_auc,41142,rbv2_super,auc,1
2888,rbv2_super_41142_logloss,41142,rbv2_super,logloss,-3.25260651745651e-19
2889,rbv2_super_40701_acc,40701,rbv2_super,acc,1
2890,rbv2_super_40701_bac,40701,rbv2_super,bac,1
2891,rbv2_super_40701_auc,40701,rbv2_super,auc,1
2892,rbv2_super_40701_logloss,40701,rbv2_super,logloss,-3.25260651745651e-19
2893,rbv2_super_40994_acc,40994,rbv2_super,acc,1
2894,rbv2_super_40994_bac,40994,rbv2_super,bac,1
2895,rbv2_super_40994_auc,40994,rbv2_super,auc,1
2896,rbv2_super_40994_logloss,40994,rbv2_super,logloss,-3.25260651745651e-19
2897,rbv2_super_23_acc,23,rbv2_super,acc,1
2898,rbv2_super_23_bac,23,rbv2_super,bac,1
2899,rbv2_super_23_auc,23,rbv2_super,auc,1
2900,rbv2_super_23_logloss,23,rbv2_super,logloss,-3.25260651745651e-19
2901,rbv2_super_1468_acc,1468,rbv2_super,acc,1
2902,rbv2_super_1468_bac,1468,rbv2_super,bac,1
2903,rbv2_super_1468_auc,1468,rbv2_super,auc,1
2904,rbv2_super_1468_logloss,1468,rbv2_super,logloss,-3.25260651745651e-19
2905,rbv2_super_40668_acc,40668,rbv2_super,acc,1
2906,rbv2_super_40668_bac,40668,rbv2_super,bac,1
2907,rbv2_super_40668_auc,40668,rbv2_super,auc,1
2908,rbv2_super_40668_logloss,40668,rbv2_super,logloss,-3.25260651745651e-19
2909,rbv2_super_29_acc,29,rbv2_super,acc,1
2910,rbv2_super_29_bac,29,rbv2_super,bac,1
2911,rbv2_super_29_auc,29,rbv2_super,auc,1
2912,rbv2_super_29_logloss,29,rbv2_super,logloss,-3.25260651745651e-19
2913,rbv2_super_31_acc,31,rbv2_super,acc,1
2914,rbv2_super_31_bac,31,rbv2_super,bac,1
2915,rbv2_super_31_auc,31,rbv2_super,auc,1
2916,rbv2_super_31_logloss,31,rbv2_super,logloss,-3.25260651745651e-19
2917,rbv2_super_6332_acc,6332,rbv2_super,acc,1
2918,rbv2_super_6332_bac,6332,rbv2_super,bac,1
2919,rbv2_super_6332_auc,6332,rbv2_super,auc,1
2920,rbv2_super_6332_logloss,6332,rbv2_super,logloss,-3.25260651745651e-19
2921,rbv2_super_37_acc,37,rbv2_super,acc,1
2922,rbv2_super_37_bac,37,rbv2_super,bac,1
2923,rbv2_super_37_auc,37,rbv2_super,auc,1
2924,rbv2_super_37_logloss,37,rbv2_super,logloss,-3.25260651745651e-19
2925,rbv2_super_40670_acc,40670,rbv2_super,acc,1
2926,rbv2_super_40670_bac,40670,rbv2_super,bac,1
2927,rbv2_super_40670_auc,40670,rbv2_super,auc,1
2928,rbv2_super_40670_logloss,40670,rbv2_super,logloss,-3.25260651745651e-19
2929,rbv2_super_23381_acc,23381,rbv2_super,acc,1
2930,rbv2_super_23381_bac,23381,rbv2_super,bac,1
2931,rbv2_super_23381_auc,23381,rbv2_super,auc,1
2932,rbv2_super_23381_logloss,23381,rbv2_super,logloss,-3.25260651745651e-19
2933,rbv2_super_151_acc,151,rbv2_super,acc,1
2934,rbv2_super_151_bac,151,rbv2_super,bac,1
2935,rbv2_super_151_auc,151,rbv2_super,auc,1
2936,rbv2_super_151_logloss,151,rbv2_super,logloss,-3.25260651745651e-19
2937,rbv2_super_188_acc,188,rbv2_super,acc,1
2938,rbv2_super_188_bac,188,rbv2_super,bac,1
2939,rbv2_super_188_auc,188,rbv2_super,auc,1
2940,rbv2_super_188_logloss,188,rbv2_super,logloss,-3.25260651745651e-19
2941,rbv2_super_41164_acc,41164,rbv2_super,acc,1
2942,rbv2_super_41164_bac,41164,rbv2_super,bac,1
2943,rbv2_super_41164_auc,41164,rbv2_super,auc,1
2944,rbv2_super_41164_logloss,41164,rbv2_super,logloss,-3.25260651745651e-19
2945,rbv2_super_1475_acc,1475,rbv2_super,acc,1
2946,rbv2_super_1475_bac,1475,rbv2_super,bac,1
2947,rbv2_super_1475_auc,1475,rbv2_super,auc,1
2948,rbv2_super_1475_logloss,1475,rbv2_super,logloss,-3.25260651745651e-19
2949,rbv2_super_1476_acc,1476,rbv2_super,acc,1
2950,rbv2_super_1476_bac,1476,rbv2_super,bac,1
2951,rbv2_super_1476_auc,1476,rbv2_super,auc,1
2952,rbv2_super_1476_logloss,1476,rbv2_super,logloss,-3.25260651745651e-19
2953,rbv2_super_1478_acc,1478,rbv2_super,acc,1
2954,rbv2_super_1478_bac,1478,rbv2_super,bac,1
2955,rbv2_super_1478_auc,1478,rbv2_super,auc,1
2956,rbv2_super_1478_logloss,1478,rbv2_super,logloss,-3.25260651745651e-19
2957,rbv2_super_41169_acc,41169,rbv2_super,acc,1
2958,rbv2_super_41169_bac,41169,rbv2_super,bac,1
2959,rbv2_super_41169_auc,41169,rbv2_super,auc,1
2960,rbv2_super_41169_logloss,41169,rbv2_super,logloss,-3.25260651745651e-19
2961,rbv2_super_1479_acc,1479,rbv2_super,acc,1
2962,rbv2_super_1479_bac,1479,rbv2_super,bac,1
2963,rbv2_super_1479_auc,1479,rbv2_super,auc,1
2964,rbv2_super_1479_logloss,1479,rbv2_super,logloss,-3.25260651745651e-19
2965,rbv2_super_41212_acc,41212,rbv2_super,acc,1
2966,rbv2_super_41212_bac,41212,rbv2_super,bac,1
2967,rbv2_super_41212_auc,41212,rbv2_super,auc,1
2968,rbv2_super_41212_logloss,41212,rbv2_super,logloss,-3.25260651745651e-19
2969,rbv2_super_1480_acc,1480,rbv2_super,acc,1
2970,rbv2_super_1480_bac,1480,rbv2_super,bac,1
2971,rbv2_super_1480_auc,1480,rbv2_super,auc,1
2972,rbv2_super_1480_logloss,1480,rbv2_super,logloss,-3.25260651745651e-19
2973,rbv2_super_300_acc,300,rbv2_super,acc,1
2974,rbv2_super_300_bac,300,rbv2_super,bac,1
2975,rbv2_super_300_auc,300,rbv2_super,auc,1
2976,rbv2_super_300_logloss,300,rbv2_super,logloss,-3.25260651745651e-19
2977,rbv2_super_41143_acc,41143,rbv2_super,acc,1
2978,rbv2_super_41143_bac,41143,rbv2_super,bac,1
2979,rbv2_super_41143_auc,41143,rbv2_super,auc,1
2980,rbv2_super_41143_logloss,41143,rbv2_super,logloss,-3.25260651745651e-19
2981,rbv2_super_1053_acc,1053,rbv2_super,acc,1
2982,rbv2_super_1053_bac,1053,rbv2_super,bac,1
2983,rbv2_super_1053_auc,1053,rbv2_super,auc,1
2984,rbv2_super_1053_logloss,1053,rbv2_super,logloss,-3.25260651745651e-19
2985,rbv2_super_41027_acc,41027,rbv2_super,acc,1
2986,rbv2_super_41027_bac,41027,rbv2_super,bac,1
2987,rbv2_super_41027_auc,41027,rbv2_super,auc,1
2988,rbv2_super_41027_logloss,41027,rbv2_super,logloss,-3.25260651745651e-19
2989,rbv2_super_1067_acc,1067,rbv2_super,acc,1
2990,rbv2_super_1067_bac,1067,rbv2_super,bac,1
2991,rbv2_super_1067_auc,1067,rbv2_super,auc,1
2992,rbv2_super_1067_logloss,1067,rbv2_super,logloss,-3.25260651745651e-19
2993,rbv2_super_1063_acc,1063,rbv2_super,acc,1
2994,rbv2_super_1063_bac,1063,rbv2_super,bac,1
2995,rbv2_super_1063_auc,1063,rbv2_super,auc,1
2996,rbv2_super_1063_logloss,1063,rbv2_super,logloss,-3.25260651745651e-19
2997,rbv2_super_41162_acc,41162,rbv2_super,acc,1
2998,rbv2_super_41162_bac,41162,rbv2_super,bac,1
2999,rbv2_super_41162_auc,41162,rbv2_super,auc,1
3000,rbv2_super_41162_logloss,41162,rbv2_super,logloss,-3.25260651745651e-19
3001,rbv2_super_3_acc,3,rbv2_super,acc,1
3002,rbv2_super_3_bac,3,rbv2_super,bac,1
3003,rbv2_super_3_auc,3,rbv2_super,auc,1
3004,rbv2_super_3_logloss,3,rbv2_super,logloss,-3.25260651745651e-19
3005,rbv2_super_6_acc,6,rbv2_super,acc,1
3006,rbv2_super_6_bac,6,rbv2_super,bac,1
3007,rbv2_super_6_auc,6,rbv2_super,auc,1
3008,rbv2_super_6_logloss,6,rbv2_super,logloss,-3.25260651745651e-19
3009,rbv2_super_1485_acc,1485,rbv2_super,acc,1
3010,rbv2_super_1485_bac,1485,rbv2_super,bac,1
3011,rbv2_super_1485_auc,1485,rbv2_super,auc,1
3012,rbv2_super_1485_logloss,1485,rbv2_super,logloss,-3.25260651745651e-19
3013,rbv2_super_1056_acc,1056,rbv2_super,acc,1
3014,rbv2_super_1056_bac,1056,rbv2_super,bac,1
3015,rbv2_super_1056_auc,1056,rbv2_super,auc,1
3016,rbv2_super_1056_logloss,1056,rbv2_super,logloss,-3.25260651745651e-19
3017,rbv2_super_12_acc,12,rbv2_super,acc,1
3018,rbv2_super_12_bac,12,rbv2_super,bac,1
3019,rbv2_super_12_auc,12,rbv2_super,auc,1
3020,rbv2_super_12_logloss,12,rbv2_super,logloss,-3.25260651745651e-19
3021,rbv2_super_14_acc,14,rbv2_super,acc,1
3022,rbv2_super_14_bac,14,rbv2_super,bac,1
3023,rbv2_super_14_auc,14,rbv2_super,auc,1
3024,rbv2_super_14_logloss,14,rbv2_super,logloss,-3.25260651745651e-19
3025,rbv2_super_16_acc,16,rbv2_super,acc,1
3026,rbv2_super_16_bac,16,rbv2_super,bac,1
3027,rbv2_super_16_auc,16,rbv2_super,auc,1
3028,rbv2_super_16_logloss,16,rbv2_super,logloss,-3.25260651745651e-19
3029,rbv2_super_18_acc,18,rbv2_super,acc,1
3030,rbv2_super_18_bac,18,rbv2_super,bac,1
3031,rbv2_super_18_auc,18,rbv2_super,auc,1
3032,rbv2_super_18_logloss,18,rbv2_super,logloss,-3.25260651745651e-19
3033,rbv2_super_40979_acc,40979,rbv2_super,acc,1
3034,rbv2_super_40979_bac,40979,rbv2_super,bac,1
3035,rbv2_super_40979_auc,40979,rbv2_super,auc,1
3036,rbv2_super_40979_logloss,40979,rbv2_super,logloss,-3.25260651745651e-19
3037,rbv2_super_22_acc,22,rbv2_super,acc,1
3038,rbv2_super_22_bac,22,rbv2_super,bac,1
3039,rbv2_super_22_auc,22,rbv2_super,auc,1
3040,rbv2_super_22_logloss,22,rbv2_super,logloss,-3.25260651745651e-19
3041,rbv2_super_1515_acc,1515,rbv2_super,acc,1
3042,rbv2_super_1515_bac,1515,rbv2_super,bac,1
3043,rbv2_super_1515_auc,1515,rbv2_super,auc,1
3044,rbv2_super_1515_logloss,1515,rbv2_super,logloss,-3.25260651745651e-19
3045,rbv2_super_334_acc,334,rbv2_super,acc,1
3046,rbv2_super_334_bac,334,rbv2_super,bac,1
3047,rbv2_super_334_auc,334,rbv2_super,auc,1
3048,rbv2_super_334_logloss,334,rbv2_super,logloss,-3.25260651745651e-19
3049,rbv2_super_24_acc,24,rbv2_super,acc,1
3050,rbv2_super_24_bac,24,rbv2_super,bac,1
3051,rbv2_super_24_auc,24,rbv2_super,auc,1
3052,rbv2_super_24_logloss,24,rbv2_super,logloss,-3.25260651745651e-19
3053,rbv2_super_1486_acc,1486,rbv2_super,acc,1
3054,rbv2_super_1486_bac,1486,rbv2_super,bac,1
3055,rbv2_super_1486_auc,1486,rbv2_super,auc,1
3056,rbv2_super_1486_logloss,1486,rbv2_super,logloss,-3.25260651745651e-19
3057,rbv2_super_1493_acc,1493,rbv2_super,acc,1
3058,rbv2_super_1493_bac,1493,rbv2_super,bac,1
3059,rbv2_super_1493_auc,1493,rbv2_super,auc,1
3060,rbv2_super_1493_logloss,1493,rbv2_super,logloss,-3.25260651745651e-19
3061,rbv2_super_28_acc,28,rbv2_super,acc,1
3062,rbv2_super_28_bac,28,rbv2_super,bac,1
3063,rbv2_super_28_auc,28,rbv2_super,auc,1
3064,rbv2_super_28_logloss,28,rbv2_super,logloss,-3.25260651745651e-19
3065,rbv2_super_1487_acc,1487,rbv2_super,acc,1
3066,rbv2_super_1487_bac,1487,rbv2_super,bac,1
3067,rbv2_super_1487_auc,1487,rbv2_super,auc,1
3068,rbv2_super_1487_logloss,1487,rbv2_super,logloss,-3.25260651745651e-19
3069,rbv2_super_1068_acc,1068,rbv2_super,acc,1
3070,rbv2_super_1068_bac,1068,rbv2_super,bac,1
3071,rbv2_super_1068_auc,1068,rbv2_super,auc,1
3072,rbv2_super_1068_logloss,1068,rbv2_super,logloss,-3.25260651745651e-19
3073,rbv2_super_1050_acc,1050,rbv2_super,acc,1
3074,rbv2_super_1050_bac,1050,rbv2_super,bac,1
3075,rbv2_super_1050_auc,1050,rbv2_super,auc,1
3076,rbv2_super_1050_logloss,1050,rbv2_super,logloss,-3.25260651745651e-19
3077,rbv2_super_1049_acc,1049,rbv2_super,acc,1
3078,rbv2_super_1049_bac,1049,rbv2_super,bac,1
3079,rbv2_super_1049_auc,1049,rbv2_super,auc,1
3080,rbv2_super_1049_logloss,1049,rbv2_super,logloss,-3.25260651745651e-19
3081,rbv2_super_32_acc,32,rbv2_super,acc,1
3082,rbv2_super_32_bac,32,rbv2_super,bac,1
3083,rbv2_super_32_auc,32,rbv2_super,auc,1
3084,rbv2_super_32_logloss,32,rbv2_super,logloss,-3.25260651745651e-19
3085,rbv2_super_1489_acc,1489,rbv2_super,acc,1
3086,rbv2_super_1489_bac,1489,rbv2_super,bac,1
3087,rbv2_super_1489_auc,1489,rbv2_super,auc,1
3088,rbv2_super_1489_logloss,1489,rbv2_super,logloss,-3.25260651745651e-19
3089,rbv2_super_470_acc,470,rbv2_super,acc,1
3090,rbv2_super_470_bac,470,rbv2_super,bac,1
3091,rbv2_super_470_auc,470,rbv2_super,auc,1
3092,rbv2_super_470_logloss,470,rbv2_super,logloss,-3.25260651745651e-19
3093,rbv2_super_1494_acc,1494,rbv2_super,acc,1
3094,rbv2_super_1494_bac,1494,rbv2_super,bac,1
3095,rbv2_super_1494_auc,1494,rbv2_super,auc,1
3096,rbv2_super_1494_logloss,1494,rbv2_super,logloss,-3.25260651745651e-19
3097,rbv2_super_182_acc,182,rbv2_super,acc,1
3098,rbv2_super_182_bac,182,rbv2_super,bac,1
3099,rbv2_super_182_auc,182,rbv2_super,auc,1
3100,rbv2_super_182_logloss,182,rbv2_super,logloss,-3.25260651745651e-19
3101,rbv2_super_312_acc,312,rbv2_super,acc,1
3102,rbv2_super_312_bac,312,rbv2_super,bac,1
3103,rbv2_super_312_auc,312,rbv2_super,auc,1
3104,rbv2_super_312_logloss,312,rbv2_super,logloss,-3.25260651745651e-19
3105,rbv2_super_40984_acc,40984,rbv2_super,acc,1
3106,rbv2_super_40984_bac,40984,rbv2_super,bac,1
3107,rbv2_super_40984_auc,40984,rbv2_super,auc,1
3108,rbv2_super_40984_logloss,40984,rbv2_super,logloss,-3.25260651745651e-19
3109,rbv2_super_1501_acc,1501,rbv2_super,acc,1
3110,rbv2_super_1501_bac,1501,rbv2_super,bac,1
3111,rbv2_super_1501_auc,1501,rbv2_super,auc,1
3112,rbv2_super_1501_logloss,1501,rbv2_super,logloss,-3.25260651745651e-19
3113,rbv2_super_40685_acc,40685,rbv2_super,acc,1
3114,rbv2_super_40685_bac,40685,rbv2_super,bac,1
3115,rbv2_super_40685_auc,40685,rbv2_super,auc,1
3116,rbv2_super_40685_logloss,40685,rbv2_super,logloss,-3.25260651745651e-19
3117,rbv2_super_38_acc,38,rbv2_super,acc,1
3118,rbv2_super_38_bac,38,rbv2_super,bac,1
3119,rbv2_super_38_auc,38,rbv2_super,auc,1
3120,rbv2_super_38_logloss,38,rbv2_super,logloss,-3.25260651745651e-19
3121,rbv2_super_42_acc,42,rbv2_super,acc,1
3122,rbv2_super_42_bac,42,rbv2_super,bac,1
3123,rbv2_super_42_auc,42,rbv2_super,auc,1
3124,rbv2_super_42_logloss,42,rbv2_super,logloss,-3.25260651745651e-19
3125,rbv2_super_44_acc,44,rbv2_super,acc,1
3126,rbv2_super_44_bac,44,rbv2_super,bac,1
3127,rbv2_super_44_auc,44,rbv2_super,auc,1
3128,rbv2_super_44_logloss,44,rbv2_super,logloss,-3.25260651745651e-19
3129,rbv2_super_46_acc,46,rbv2_super,acc,1
3130,rbv2_super_46_bac,46,rbv2_super,bac,1
3131,rbv2_super_46_auc,46,rbv2_super,auc,1
3132,rbv2_super_46_logloss,46,rbv2_super,logloss,-3.25260651745651e-19
3133,rbv2_super_40982_acc,40982,rbv2_super,acc,1
3134,rbv2_super_40982_bac,40982,rbv2_super,bac,1
3135,rbv2_super_40982_auc,40982,rbv2_super,auc,1
3136,rbv2_super_40982_logloss,40982,rbv2_super,logloss,-3.25260651745651e-19
3137,rbv2_super_1040_acc,1040,rbv2_super,acc,1
3138,rbv2_super_1040_bac,1040,rbv2_super,bac,1
3139,rbv2_super_1040_auc,1040,rbv2_super,auc,1
3140,rbv2_super_1040_logloss,1040,rbv2_super,logloss,-3.25260651745651e-19
3141,rbv2_super_41146_acc,41146,rbv2_super,acc,1
3142,rbv2_super_41146_bac,41146,rbv2_super,bac,1
3143,rbv2_super_41146_auc,41146,rbv2_super,auc,1
3144,rbv2_super_41146_logloss,41146,rbv2_super,logloss,-3.25260651745651e-19
3145,rbv2_super_377_acc,377,rbv2_super,acc,1
3146,rbv2_super_377_bac,377,rbv2_super,bac,1
3147,rbv2_super_377_auc,377,rbv2_super,auc,1
3148,rbv2_super_377_logloss,377,rbv2_super,logloss,-3.25260651745651e-19
