job_id,problem,instance,scenario,target,score
2645,rbv2_aknn_1049_acc,1049,rbv2_aknn,acc,0.913875221645832
2646,rbv2_aknn_1049_bac,1049,rbv2_aknn,bac,0.599342265927792
2647,rbv2_aknn_1049_auc,1049,rbv2_aknn,auc,0.807832243168354
2648,rbv2_aknn_1049_logloss,1049,rbv2_aknn,logloss,0.253966246166825
2649,rbv2_aknn_32_acc,32,rbv2_aknn,acc,0.990400336897373
2650,rbv2_aknn_32_bac,32,rbv2_aknn,bac,0.988976142668724
2651,rbv2_aknn_32_auc,32,rbv2_aknn,auc,0.999700395524502
2652,rbv2_aknn_32_logloss,32,rbv2_aknn,logloss,0.039258922509104
2653,rbv2_aknn_1489_acc,1489,rbv2_aknn,acc,0.90943902579546
2654,rbv2_aknn_1489_bac,1489,rbv2_aknn,bac,0.878856071078777
2655,rbv2_aknn_1489_auc,1489,rbv2_aknn,auc,0.928529499435425
2656,rbv2_aknn_1489_logloss,1489,rbv2_aknn,logloss,0.290354433989525
2657,rbv2_aknn_470_acc,470,rbv2_aknn,acc,0.694738073182106
2658,rbv2_aknn_470_bac,470,rbv2_aknn,bac,0.613952014899254
2659,rbv2_aknn_470_auc,470,rbv2_aknn,auc,0.638039238524437
2660,rbv2_aknn_470_logloss,470,rbv2_aknn,logloss,0.573537424945831
2661,rbv2_aknn_1494_acc,1494,rbv2_aknn,acc,0.88014113560915
2662,rbv2_aknn_1494_bac,1494,rbv2_aknn,bac,0.844029274177551
2663,rbv2_aknn_1494_auc,1494,rbv2_aknn,auc,0.911089336228371
2664,rbv2_aknn_1494_logloss,1494,rbv2_aknn,logloss,0.355144043177366
2665,rbv2_aknn_41161_acc,41161,rbv2_aknn,acc,0.987522371351719
2666,rbv2_aknn_41161_bac,41161,rbv2_aknn,bac,0.9750994374156
2667,rbv2_aknn_41161_auc,41161,rbv2_aknn,auc,0.989677716171741
2668,rbv2_aknn_41161_logloss,41161,rbv2_aknn,logloss,0.20501471939683
2669,rbv2_aknn_41165_acc,41165,rbv2_aknn,acc,0.451703826266527
2670,rbv2_aknn_41165_bac,41165,rbv2_aknn,bac,0.32880119395256
2671,rbv2_aknn_41165_auc,41165,rbv2_aknn,auc,0.884602508854866
2672,rbv2_aknn_41165_logloss,41165,rbv2_aknn,logloss,2.95801208834648
2673,rbv2_aknn_182_acc,182,rbv2_aknn,acc,0.895545561730862
2674,rbv2_aknn_182_bac,182,rbv2_aknn,bac,0.887076018917561
2675,rbv2_aknn_182_auc,182,rbv2_aknn,auc,0.986472184884548
2676,rbv2_aknn_182_logloss,182,rbv2_aknn,logloss,0.272699453353882
2677,rbv2_aknn_312_acc,312,rbv2_aknn,acc,0.96634217915535
2678,rbv2_aknn_312_bac,312,rbv2_aknn,bac,0.954635443258286
2679,rbv2_aknn_312_auc,312,rbv2_aknn,auc,0.988124717092514
2680,rbv2_aknn_312_logloss,312,rbv2_aknn,logloss,0.102837610861659
2681,rbv2_aknn_40984_acc,40984,rbv2_aknn,acc,0.972482323265076
2682,rbv2_aknn_40984_bac,40984,rbv2_aknn,bac,0.969030980873108
2683,rbv2_aknn_40984_auc,40984,rbv2_aknn,auc,0.998218575465679
2684,rbv2_aknn_40984_logloss,40984,rbv2_aknn,logloss,0.158614578521252
2685,rbv2_aknn_1501_acc,1501,rbv2_aknn,acc,0.940920561921597
2686,rbv2_aknn_1501_bac,1501,rbv2_aknn,bac,0.939131949877739
2687,rbv2_aknn_1501_auc,1501,rbv2_aknn,auc,0.992859595835209
2688,rbv2_aknn_1501_logloss,1501,rbv2_aknn,logloss,0.355164080375433
2689,rbv2_aknn_40685_acc,40685,rbv2_aknn,acc,0.994032135868073
2690,rbv2_aknn_40685_bac,40685,rbv2_aknn,bac,0.933006125223637
2691,rbv2_aknn_40685_auc,40685,rbv2_aknn,auc,0.998977613949776
2692,rbv2_aknn_40685_logloss,40685,rbv2_aknn,logloss,0.0106729575793259
2693,rbv2_aknn_38_acc,38,rbv2_aknn,acc,0.950461059939861
2694,rbv2_aknn_38_bac,38,rbv2_aknn,bac,0.651982939708233
2695,rbv2_aknn_38_auc,38,rbv2_aknn,auc,0.887215861022473
2696,rbv2_aknn_38_logloss,38,rbv2_aknn,logloss,0.173818054994941
2697,rbv2_aknn_42_acc,42,rbv2_aknn,acc,0.96764053311348
2698,rbv2_aknn_42_bac,42,rbv2_aknn,bac,0.00071466606259346
2699,rbv2_aknn_42_auc,42,rbv2_aknn,auc,1.84373176448371e-16
2700,rbv2_aknn_42_logloss,42,rbv2_aknn,logloss,0.34747312027812
2701,rbv2_aknn_44_acc,44,rbv2_aknn,acc,0.854153497624397
2702,rbv2_aknn_44_bac,44,rbv2_aknn,bac,0.870433200275898
2703,rbv2_aknn_44_auc,44,rbv2_aknn,auc,0.905672298491001
2704,rbv2_aknn_44_logloss,44,rbv2_aknn,logloss,0.421961208957434
2705,rbv2_aknn_46_acc,46,rbv2_aknn,acc,0.80530857411623
2706,rbv2_aknn_46_bac,46,rbv2_aknn,bac,0.803021463179588
2707,rbv2_aknn_46_auc,46,rbv2_aknn,auc,0.961885937476158
2708,rbv2_aknn_46_logloss,46,rbv2_aknn,logloss,0.50637591611743
2709,rbv2_aknn_40982_acc,40982,rbv2_aknn,acc,0.55164933488369
2710,rbv2_aknn_40982_bac,40982,rbv2_aknn,bac,0.382419168484211
2711,rbv2_aknn_40982_auc,40982,rbv2_aknn,auc,0.775125942373276
2712,rbv2_aknn_40982_logloss,40982,rbv2_aknn,logloss,1.13694968810081
2713,rbv2_aknn_1040_acc,1040,rbv2_aknn,acc,0.984466069996357
2714,rbv2_aknn_1040_bac,1040,rbv2_aknn,bac,0.937521738815308
2715,rbv2_aknn_1040_auc,1040,rbv2_aknn,auc,0.979926134765148
2716,rbv2_aknn_1040_logloss,1040,rbv2_aknn,logloss,0.0373198615074158
2717,rbv2_aknn_41146_acc,41146,rbv2_aknn,acc,0.829378726971149
2718,rbv2_aknn_41146_bac,41146,rbv2_aknn,bac,0.787787251901627
2719,rbv2_aknn_41146_auc,41146,rbv2_aknn,auc,0.864674509119988
2720,rbv2_aknn_41146_logloss,41146,rbv2_aknn,logloss,0.43913348159194
2721,rbv2_aknn_377_acc,377,rbv2_aknn,acc,0.982338300991058
2722,rbv2_aknn_377_bac,377,rbv2_aknn,bac,0.981932633769512
2723,rbv2_aknn_377_auc,377,rbv2_aknn,auc,0.999578207695484
2724,rbv2_aknn_377_logloss,377,rbv2_aknn,logloss,0.0452764023084194
2725,rbv2_aknn_40499_acc,40499,rbv2_aknn,acc,0.991977517604828
2726,rbv2_aknn_40499_bac,40499,rbv2_aknn,bac,0.992018625676632
2727,rbv2_aknn_40499_auc,40499,rbv2_aknn,auc,0.999555677509308
2728,rbv2_aknn_40499_logloss,40499,rbv2_aknn,logloss,0.0473711676284671
2729,rbv2_aknn_50_acc,50,rbv2_aknn,acc,0.999900625419617
2730,rbv2_aknn_50_bac,50,rbv2_aknn,bac,0.999645576000214
2731,rbv2_aknn_50_auc,50,rbv2_aknn,auc,0.999955798363686
2732,rbv2_aknn_50_logloss,50,rbv2_aknn,logloss,1.00140219467387e-15
2733,rbv2_aknn_54_acc,54,rbv2_aknn,acc,0.693997117102146
2734,rbv2_aknn_54_bac,54,rbv2_aknn,bac,0.668302307581902
2735,rbv2_aknn_54_auc,54,rbv2_aknn,auc,0.911574325251579
2736,rbv2_aknn_54_logloss,54,rbv2_aknn,logloss,0.718727976036072
2737,rbv2_aknn_41216_acc,41216,rbv2_aknn,acc,0.270039488184452
2738,rbv2_aknn_41216_bac,41216,rbv2_aknn,bac,0.191874722117186
2739,rbv2_aknn_41216_auc,41216,rbv2_aknn,auc,0.723050857126713
2740,rbv2_aknn_41216_logloss,41216,rbv2_aknn,logloss,3.0062729698658
2741,rbv2_aknn_41166_acc,41166,rbv2_aknn,acc,0.695402412283421
2742,rbv2_aknn_41166_bac,41166,rbv2_aknn,bac,0.583006610369682
2743,rbv2_aknn_41166_auc,41166,rbv2_aknn,auc,0.894130505144596
2744,rbv2_aknn_41166_logloss,41166,rbv2_aknn,logloss,1.29616349577904
2745,rbv2_aknn_307_acc,307,rbv2_aknn,acc,0.9966122184515
2746,rbv2_aknn_307_bac,307,rbv2_aknn,bac,0.992916298544407
2747,rbv2_aknn_307_auc,307,rbv2_aknn,auc,0.999859230577946
2748,rbv2_aknn_307_logloss,307,rbv2_aknn,logloss,0.00160983876578105
2749,rbv2_aknn_1497_acc,1497,rbv2_aknn,acc,0.887833157610893
2750,rbv2_aknn_1497_bac,1497,rbv2_aknn,bac,0.866788201534748
2751,rbv2_aknn_1497_auc,1497,rbv2_aknn,auc,0.966668229711056
2752,rbv2_aknn_1497_logloss,1497,rbv2_aknn,logloss,0.461988445734978
2753,rbv2_aknn_60_acc,60,rbv2_aknn,acc,0.857744215154648
2754,rbv2_aknn_60_bac,60,rbv2_aknn,bac,0.849397587001324
2755,rbv2_aknn_60_auc,60,rbv2_aknn,auc,0.971828916454315
2756,rbv2_aknn_60_logloss,60,rbv2_aknn,logloss,0.294535309368372
2757,rbv2_aknn_1510_acc,1510,rbv2_aknn,acc,0.978187674927712
2758,rbv2_aknn_1510_bac,1510,rbv2_aknn,bac,0.977597345232964
2759,rbv2_aknn_1510_auc,1510,rbv2_aknn,auc,0.993628770828247
2760,rbv2_aknn_1510_logloss,1510,rbv2_aknn,logloss,0.0653546880036592
2761,rbv2_aknn_40983_acc,40983,rbv2_aknn,acc,0.985078839015961
2762,rbv2_aknn_40983_bac,40983,rbv2_aknn,bac,0.910086221563816
2763,rbv2_aknn_40983_auc,40983,rbv2_aknn,auc,0.979203115355969
2764,rbv2_aknn_40983_logloss,40983,rbv2_aknn,logloss,0.0399895221367478
2765,rbv2_aknn_40498_acc,40498,rbv2_aknn,acc,0.667828556597233
2766,rbv2_aknn_40498_bac,40498,rbv2_aknn,bac,0.012312284052372
2767,rbv2_aknn_40498_auc,40498,rbv2_aknn,auc,0.00381391294693855
2768,rbv2_aknn_40498_logloss,40498,rbv2_aknn,logloss,1.25173992629051
2769,rbv2_aknn_181_acc,181,rbv2_aknn,acc,0.617008271253109
2770,rbv2_aknn_181_bac,181,rbv2_aknn,bac,0.498442785692215
2771,rbv2_aknn_181_auc,181,rbv2_aknn,auc,0.880691112422943
2772,rbv2_aknn_181_logloss,181,rbv2_aknn,logloss,1.39239336762428
2773,rbv2_aknn_40923_acc,40923,rbv2_aknn,acc,0.91874031111002
2774,rbv2_aknn_40923_bac,40923,rbv2_aknn,bac,0.923909671878815
2775,rbv2_aknn_40923_auc,40923,rbv2_aknn,auc,0.989160679709911
2776,rbv2_aknn_40923_logloss,40923,rbv2_aknn,logloss,0.420103330880404
2777,rbv2_super_41138_acc,41138,rbv2_super,acc,1
2778,rbv2_super_41138_bac,41138,rbv2_super,bac,1
2779,rbv2_super_41138_auc,41138,rbv2_super,auc,1
2780,rbv2_super_41138_logloss,41138,rbv2_super,logloss,2.13099154208057e-15
2781,rbv2_super_40981_acc,40981,rbv2_super,acc,1
2782,rbv2_super_40981_bac,40981,rbv2_super,bac,1
2783,rbv2_super_40981_auc,40981,rbv2_super,auc,1
2784,rbv2_super_40981_logloss,40981,rbv2_super,logloss,3.41144404392146e-15
2785,rbv2_super_4134_acc,4134,rbv2_super,acc,1
2786,rbv2_super_4134_bac,4134,rbv2_super,bac,1
2787,rbv2_super_4134_auc,4134,rbv2_super,auc,1
2788,rbv2_super_4134_logloss,4134,rbv2_super,logloss,4.07601810376718e-15
2789,rbv2_super_1220_acc,1220,rbv2_super,acc,1
2790,rbv2_super_1220_bac,1220,rbv2_super,bac,1
2791,rbv2_super_1220_auc,1220,rbv2_super,auc,1
2792,rbv2_super_1220_logloss,1220,rbv2_super,logloss,2.31853310422164e-15
2793,rbv2_super_4154_acc,4154,rbv2_super,acc,1
2794,rbv2_super_4154_bac,4154,rbv2_super,bac,1
2795,rbv2_super_4154_auc,4154,rbv2_super,auc,1
2796,rbv2_super_4154_logloss,4154,rbv2_super,logloss,4.37958740454048e-16
2797,rbv2_super_41163_acc,41163,rbv2_super,acc,1
2798,rbv2_super_41163_bac,41163,rbv2_super,bac,1
2799,rbv2_super_41163_auc,41163,rbv2_super,auc,1
2800,rbv2_super_41163_logloss,41163,rbv2_super,logloss,1.92618382181819e-15
2801,rbv2_super_4538_acc,4538,rbv2_super,acc,1
2802,rbv2_super_4538_bac,4538,rbv2_super,bac,1
2803,rbv2_super_4538_auc,4538,rbv2_super,auc,1
2804,rbv2_super_4538_logloss,4538,rbv2_super,logloss,1.46338938362967e-14
2805,rbv2_super_40978_acc,40978,rbv2_super,acc,1
2806,rbv2_super_40978_bac,40978,rbv2_super,bac,1
2807,rbv2_super_40978_auc,40978,rbv2_super,auc,1
2808,rbv2_super_40978_logloss,40978,rbv2_super,logloss,1.72565330081031e-15
2809,rbv2_super_375_acc,375,rbv2_super,acc,1
2810,rbv2_super_375_bac,375,rbv2_super,bac,1
2811,rbv2_super_375_auc,375,rbv2_super,auc,1
2812,rbv2_super_375_logloss,375,rbv2_super,logloss,3.14737827813993e-15
2813,rbv2_super_1111_acc,1111,rbv2_super,acc,1
2814,rbv2_super_1111_bac,1111,rbv2_super,bac,1
2815,rbv2_super_1111_auc,1111,rbv2_super,auc,1
2816,rbv2_super_1111_logloss,1111,rbv2_super,logloss,5.27673022464315e-16
2817,rbv2_super_40496_acc,40496,rbv2_super,acc,1
2818,rbv2_super_40496_bac,40496,rbv2_super,bac,1
2819,rbv2_super_40496_auc,40496,rbv2_super,auc,1
2820,rbv2_super_40496_logloss,40496,rbv2_super,logloss,9.86491369711975e-14
2821,rbv2_super_40966_acc,40966,rbv2_super,acc,1
2822,rbv2_super_40966_bac,40966,rbv2_super,bac,1
2823,rbv2_super_40966_auc,40966,rbv2_super,auc,1
2824,rbv2_super_40966_logloss,40966,rbv2_super,logloss,1.15009761480003e-14
2825,rbv2_super_4534_acc,4534,rbv2_super,acc,1
2826,rbv2_super_4534_bac,4534,rbv2_super,bac,1
2827,rbv2_super_4534_auc,4534,rbv2_super,auc,1
2828,rbv2_super_4534_logloss,4534,rbv2_super,logloss,6.70718992498709e-16
2829,rbv2_super_40900_acc,40900,rbv2_super,acc,1
2830,rbv2_super_40900_bac,40900,rbv2_super,bac,1
2831,rbv2_super_40900_auc,40900,rbv2_super,auc,1
2832,rbv2_super_40900_logloss,40900,rbv2_super,logloss,7.49758176550597e-16
2833,rbv2_super_40536_acc,40536,rbv2_super,acc,1
2834,rbv2_super_40536_bac,40536,rbv2_super,bac,1
2835,rbv2_super_40536_auc,40536,rbv2_super,auc,1
2836,rbv2_super_40536_logloss,40536,rbv2_super,logloss,8.07321202077327e-16
2837,rbv2_super_41156_acc,41156,rbv2_super,acc,1
2838,rbv2_super_41156_bac,41156,rbv2_super,bac,1
2839,rbv2_super_41156_auc,41156,rbv2_super,auc,1
2840,rbv2_super_41156_logloss,41156,rbv2_super,logloss,1.08687741966207e-15
2841,rbv2_super_1590_acc,1590,rbv2_super,acc,1
2842,rbv2_super_1590_bac,1590,rbv2_super,bac,1
2843,rbv2_super_1590_auc,1590,rbv2_super,auc,1
2844,rbv2_super_1590_logloss,1590,rbv2_super,logloss,7.84872232310885e-16
2845,rbv2_super_1457_acc,1457,rbv2_super,acc,1
2846,rbv2_super_1457_bac,1457,rbv2_super,bac,1
2847,rbv2_super_1457_auc,1457,rbv2_super,auc,1
2848,rbv2_super_1457_logloss,1457,rbv2_super,logloss,2.63909233749861e-06
2849,rbv2_super_458_acc,458,rbv2_super,acc,1
2850,rbv2_super_458_bac,458,rbv2_super,bac,1
2851,rbv2_super_458_auc,458,rbv2_super,auc,1
2852,rbv2_super_458_logloss,458,rbv2_super,logloss,3.22386757047044e-15
2853,rbv2_super_469_acc,469,rbv2_super,acc,1
2854,rbv2_super_469_bac,469,rbv2_super,bac,1
2855,rbv2_super_469_auc,469,rbv2_super,auc,1
2856,rbv2_super_469_logloss,469,rbv2_super,logloss,1.09650990360016e-12
2857,rbv2_super_41157_acc,41157,rbv2_super,acc,1
2858,rbv2_super_41157_bac,41157,rbv2_super,bac,1
2859,rbv2_super_41157_auc,41157,rbv2_super,auc,1
2860,rbv2_super_41157_logloss,41157,rbv2_super,logloss,8.84794717961185e-15
2861,rbv2_super_11_acc,11,rbv2_super,acc,1
2862,rbv2_super_11_bac,11,rbv2_super,bac,1
2863,rbv2_super_11_auc,11,rbv2_super,auc,1
2864,rbv2_super_11_logloss,11,rbv2_super,logloss,6.61456239173935e-15
2865,rbv2_super_1461_acc,1461,rbv2_super,acc,1
2866,rbv2_super_1461_bac,1461,rbv2_super,bac,1
2867,rbv2_super_1461_auc,1461,rbv2_super,auc,1
2868,rbv2_super_1461_logloss,1461,rbv2_super,logloss,7.59220073962008e-16
2869,rbv2_super_1462_acc,1462,rbv2_super,acc,1
2870,rbv2_super_1462_bac,1462,rbv2_super,bac,1
2871,rbv2_super_1462_auc,1462,rbv2_super,auc,1
2872,rbv2_super_1462_logloss,1462,rbv2_super,logloss,5.79953706586478e-16
2873,rbv2_super_1464_acc,1464,rbv2_super,acc,1
2874,rbv2_super_1464_bac,1464,rbv2_super,bac,1
2875,rbv2_super_1464_auc,1464,rbv2_super,auc,1
2876,rbv2_super_1464_logloss,1464,rbv2_super,logloss,4.60760691753381e-15
2877,rbv2_super_15_acc,15,rbv2_super,acc,1
2878,rbv2_super_15_bac,15,rbv2_super,bac,1
2879,rbv2_super_15_auc,15,rbv2_super,auc,1
2880,rbv2_super_15_logloss,15,rbv2_super,logloss,1.09994405077252e-15
2881,rbv2_super_40975_acc,40975,rbv2_super,acc,1
2882,rbv2_super_40975_bac,40975,rbv2_super,bac,1
2883,rbv2_super_40975_auc,40975,rbv2_super,auc,1
2884,rbv2_super_40975_logloss,40975,rbv2_super,logloss,6.69296851014273e-15
2885,rbv2_super_41142_acc,41142,rbv2_super,acc,1
2886,rbv2_super_41142_bac,41142,rbv2_super,bac,1
2887,rbv2_super_41142_auc,41142,rbv2_super,auc,1
2888,rbv2_super_41142_logloss,41142,rbv2_super,logloss,3.66206604970887e-15
2889,rbv2_super_40701_acc,40701,rbv2_super,acc,1
2890,rbv2_super_40701_bac,40701,rbv2_super,bac,1
2891,rbv2_super_40701_auc,40701,rbv2_super,auc,1
2892,rbv2_super_40701_logloss,40701,rbv2_super,logloss,1.16199669244338e-15
2893,rbv2_super_40994_acc,40994,rbv2_super,acc,1
2894,rbv2_super_40994_bac,40994,rbv2_super,bac,1
2895,rbv2_super_40994_auc,40994,rbv2_super,auc,1
2896,rbv2_super_40994_logloss,40994,rbv2_super,logloss,1.27874712338091e-14
2897,rbv2_super_23_acc,23,rbv2_super,acc,1
2898,rbv2_super_23_bac,23,rbv2_super,bac,1
2899,rbv2_super_23_auc,23,rbv2_super,auc,1
2900,rbv2_super_23_logloss,23,rbv2_super,logloss,9.61791932988648e-15
2901,rbv2_super_1468_acc,1468,rbv2_super,acc,1
2902,rbv2_super_1468_bac,1468,rbv2_super,bac,1
2903,rbv2_super_1468_auc,1468,rbv2_super,auc,1
2904,rbv2_super_1468_logloss,1468,rbv2_super,logloss,5.08651947384725e-14
2905,rbv2_super_40668_acc,40668,rbv2_super,acc,1
2906,rbv2_super_40668_bac,40668,rbv2_super,bac,1
2907,rbv2_super_40668_auc,40668,rbv2_super,auc,1
2908,rbv2_super_40668_logloss,40668,rbv2_super,logloss,6.29160783801458e-15
2909,rbv2_super_29_acc,29,rbv2_super,acc,1
2910,rbv2_super_29_bac,29,rbv2_super,bac,1
2911,rbv2_super_29_auc,29,rbv2_super,auc,1
2912,rbv2_super_29_logloss,29,rbv2_super,logloss,7.76844350566103e-15
2913,rbv2_super_31_acc,31,rbv2_super,acc,1
2914,rbv2_super_31_bac,31,rbv2_super,bac,1
2915,rbv2_super_31_auc,31,rbv2_super,auc,1
2916,rbv2_super_31_logloss,31,rbv2_super,logloss,4.96459123811022e-15
2917,rbv2_super_6332_acc,6332,rbv2_super,acc,1
2918,rbv2_super_6332_bac,6332,rbv2_super,bac,1
2919,rbv2_super_6332_auc,6332,rbv2_super,auc,1
2920,rbv2_super_6332_logloss,6332,rbv2_super,logloss,9.46232371970557e-15
2921,rbv2_super_37_acc,37,rbv2_super,acc,1
2922,rbv2_super_37_bac,37,rbv2_super,bac,1
2923,rbv2_super_37_auc,37,rbv2_super,auc,1
2924,rbv2_super_37_logloss,37,rbv2_super,logloss,3.57525578153356e-15
2925,rbv2_super_40670_acc,40670,rbv2_super,acc,1
2926,rbv2_super_40670_bac,40670,rbv2_super,bac,1
2927,rbv2_super_40670_auc,40670,rbv2_super,auc,1
2928,rbv2_super_40670_logloss,40670,rbv2_super,logloss,6.49741263396286e-16
2929,rbv2_super_23381_acc,23381,rbv2_super,acc,1
2930,rbv2_super_23381_bac,23381,rbv2_super,bac,1
2931,rbv2_super_23381_auc,23381,rbv2_super,auc,1
2932,rbv2_super_23381_logloss,23381,rbv2_super,logloss,5.1461841515596e-15
2933,rbv2_super_151_acc,151,rbv2_super,acc,1
2934,rbv2_super_151_bac,151,rbv2_super,bac,1
2935,rbv2_super_151_auc,151,rbv2_super,auc,1
2936,rbv2_super_151_logloss,151,rbv2_super,logloss,1.39458060984671e-15
2937,rbv2_super_188_acc,188,rbv2_super,acc,1
2938,rbv2_super_188_bac,188,rbv2_super,bac,1
2939,rbv2_super_188_auc,188,rbv2_super,auc,1
2940,rbv2_super_188_logloss,188,rbv2_super,logloss,3.79951040898816e-14
2941,rbv2_super_41164_acc,41164,rbv2_super,acc,1
2942,rbv2_super_41164_bac,41164,rbv2_super,bac,1
2943,rbv2_super_41164_auc,41164,rbv2_super,auc,1
2944,rbv2_super_41164_logloss,41164,rbv2_super,logloss,1.62963215500442e-08
2945,rbv2_super_1475_acc,1475,rbv2_super,acc,1
2946,rbv2_super_1475_bac,1475,rbv2_super,bac,1
2947,rbv2_super_1475_auc,1475,rbv2_super,auc,1
2948,rbv2_super_1475_logloss,1475,rbv2_super,logloss,4.05799492749978e-14
2949,rbv2_super_1476_acc,1476,rbv2_super,acc,1
2950,rbv2_super_1476_bac,1476,rbv2_super,bac,1
2951,rbv2_super_1476_auc,1476,rbv2_super,auc,1
2952,rbv2_super_1476_logloss,1476,rbv2_super,logloss,1.09458663920953e-15
2953,rbv2_super_1478_acc,1478,rbv2_super,acc,1
2954,rbv2_super_1478_bac,1478,rbv2_super,bac,1
2955,rbv2_super_1478_auc,1478,rbv2_super,auc,1
2956,rbv2_super_1478_logloss,1478,rbv2_super,logloss,9.09862549886009e-16
2957,rbv2_super_41169_acc,41169,rbv2_super,acc,1
2958,rbv2_super_41169_bac,41169,rbv2_super,bac,1
2959,rbv2_super_41169_auc,41169,rbv2_super,auc,1
2960,rbv2_super_41169_logloss,41169,rbv2_super,logloss,1.40028779526324e-11
2961,rbv2_super_1479_acc,1479,rbv2_super,acc,1
2962,rbv2_super_1479_bac,1479,rbv2_super,bac,1
2963,rbv2_super_1479_auc,1479,rbv2_super,auc,1
2964,rbv2_super_1479_logloss,1479,rbv2_super,logloss,2.47249432299562e-15
2965,rbv2_super_41212_acc,41212,rbv2_super,acc,1
2966,rbv2_super_41212_bac,41212,rbv2_super,bac,1
2967,rbv2_super_41212_auc,41212,rbv2_super,auc,1
2968,rbv2_super_41212_logloss,41212,rbv2_super,logloss,9.0659964127951e-15
2969,rbv2_super_1480_acc,1480,rbv2_super,acc,1
2970,rbv2_super_1480_bac,1480,rbv2_super,bac,1
2971,rbv2_super_1480_auc,1480,rbv2_super,auc,1
2972,rbv2_super_1480_logloss,1480,rbv2_super,logloss,3.49321435492989e-15
2973,rbv2_super_300_acc,300,rbv2_super,acc,1
2974,rbv2_super_300_bac,300,rbv2_super,bac,1
2975,rbv2_super_300_auc,300,rbv2_super,auc,1
2976,rbv2_super_300_logloss,300,rbv2_super,logloss,1.73110356995257e-14
2977,rbv2_super_41143_acc,41143,rbv2_super,acc,1
2978,rbv2_super_41143_bac,41143,rbv2_super,bac,1
2979,rbv2_super_41143_auc,41143,rbv2_super,auc,1
2980,rbv2_super_41143_logloss,41143,rbv2_super,logloss,1.68698937198092e-15
2981,rbv2_super_1053_acc,1053,rbv2_super,acc,1
2982,rbv2_super_1053_bac,1053,rbv2_super,bac,1
2983,rbv2_super_1053_auc,1053,rbv2_super,auc,1
2984,rbv2_super_1053_logloss,1053,rbv2_super,logloss,2.65131183067174e-15
2985,rbv2_super_41027_acc,41027,rbv2_super,acc,1
2986,rbv2_super_41027_bac,41027,rbv2_super,bac,1
2987,rbv2_super_41027_auc,41027,rbv2_super,auc,1
2988,rbv2_super_41027_logloss,41027,rbv2_super,logloss,1.02497424610271e-15
2989,rbv2_super_1067_acc,1067,rbv2_super,acc,1
2990,rbv2_super_1067_bac,1067,rbv2_super,bac,1
2991,rbv2_super_1067_auc,1067,rbv2_super,auc,1
2992,rbv2_super_1067_logloss,1067,rbv2_super,logloss,2.49684231623526e-15
2993,rbv2_super_1063_acc,1063,rbv2_super,acc,1
2994,rbv2_super_1063_bac,1063,rbv2_super,bac,1
2995,rbv2_super_1063_auc,1063,rbv2_super,auc,1
2996,rbv2_super_1063_logloss,1063,rbv2_super,logloss,4.61419728380735e-15
2997,rbv2_super_41162_acc,41162,rbv2_super,acc,1
2998,rbv2_super_41162_bac,41162,rbv2_super,bac,1
2999,rbv2_super_41162_auc,41162,rbv2_super,auc,1
3000,rbv2_super_41162_logloss,41162,rbv2_super,logloss,7.67851797769947e-16
3001,rbv2_super_3_acc,3,rbv2_super,acc,1
3002,rbv2_super_3_bac,3,rbv2_super,bac,1
3003,rbv2_super_3_auc,3,rbv2_super,auc,1
3004,rbv2_super_3_logloss,3,rbv2_super,logloss,6.40877130010653e-16
3005,rbv2_super_6_acc,6,rbv2_super,acc,1
3006,rbv2_super_6_bac,6,rbv2_super,bac,1
3007,rbv2_super_6_auc,6,rbv2_super,auc,1
3008,rbv2_super_6_logloss,6,rbv2_super,logloss,2.04393568910277e-14
3009,rbv2_super_1485_acc,1485,rbv2_super,acc,1
3010,rbv2_super_1485_bac,1485,rbv2_super,bac,1
3011,rbv2_super_1485_auc,1485,rbv2_super,auc,1
3012,rbv2_super_1485_logloss,1485,rbv2_super,logloss,3.26299503909666e-15
3013,rbv2_super_1056_acc,1056,rbv2_super,acc,1
3014,rbv2_super_1056_bac,1056,rbv2_super,bac,1
3015,rbv2_super_1056_auc,1056,rbv2_super,auc,1
3016,rbv2_super_1056_logloss,1056,rbv2_super,logloss,6.47782543751474e-16
3017,rbv2_super_12_acc,12,rbv2_super,acc,1
3018,rbv2_super_12_bac,12,rbv2_super,bac,1
3019,rbv2_super_12_auc,12,rbv2_super,auc,1
3020,rbv2_super_12_logloss,12,rbv2_super,logloss,8.9607680650583e-15
3021,rbv2_super_14_acc,14,rbv2_super,acc,1
3022,rbv2_super_14_bac,14,rbv2_super,bac,1
3023,rbv2_super_14_auc,14,rbv2_super,auc,1
3024,rbv2_super_14_logloss,14,rbv2_super,logloss,2.29352800857133e-14
3025,rbv2_super_16_acc,16,rbv2_super,acc,1
3026,rbv2_super_16_bac,16,rbv2_super,bac,1
3027,rbv2_super_16_auc,16,rbv2_super,auc,1
3028,rbv2_super_16_logloss,16,rbv2_super,logloss,6.43984984696061e-15
3029,rbv2_super_18_acc,18,rbv2_super,acc,1
3030,rbv2_super_18_bac,18,rbv2_super,bac,1
3031,rbv2_super_18_auc,18,rbv2_super,auc,1
3032,rbv2_super_18_logloss,18,rbv2_super,logloss,1.43625806777251e-14
3033,rbv2_super_40979_acc,40979,rbv2_super,acc,1
3034,rbv2_super_40979_bac,40979,rbv2_super,bac,1
3035,rbv2_super_40979_auc,40979,rbv2_super,auc,1
