problem,config_hash,replication,meta_score
rbv2_ranger_16_acc,ca2ef5c7-3ede-4141-8a70-d187771d79c3,13,1.12344370422681
rbv2_ranger_16_acc,ca2ef5c7-3ede-4141-8a70-d187771d79c3,14,1.0634935780226
rbv2_ranger_16_acc,ca2ef5c7-3ede-4141-8a70-d187771d79c3,15,0.912354392889551
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,1,1.03358199695632
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,2,1.08736282349628
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,3,0.902953280491913
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,4,1.16214466170904
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,5,1.16403180950157
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,6,1.08951544162048
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,7,1.13807919903369
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,8,0.887411723900852
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,9,0.961454862060269
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,10,0.797642354137038
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,11,1.02743578166874
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,12,0.468863119457226
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,13,0.610630047663468
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,14,1.06955322689768
rbv2_ranger_16_acc,181ff732-65cf-4c92-9a22-fac63b3c1219,15,1.11581431773836
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,1,0.991568431422377
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,2,1.13435107220197
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,3,0.980990015814722
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,4,1.12407275349098
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,5,0.749609537387169
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,6,0.711751159653281
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,7,0.721406200194256
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,8,1.03039635297628
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,9,1.15617157924645
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,10,1.11199962449414
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,11,0.800816455928752
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,12,1.1639394719949
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,13,1.16946240911248
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,14,1.14310582205293
rbv2_ranger_16_acc,388c8ea1-2eaf-447b-abdf-996fcdec478c,15,1.15913792164816
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,1,0.695574782703878
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,2,1.11392716994583
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,3,0.572379235526241
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,4,0.565459693620307
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,5,0.873849652608987
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,6,0.569655279079535
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,7,0.91844866832964
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,8,1.08646253280627
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,9,1.12568865985767
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,10,1.15832996846482
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,11,1.13740398101618
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,12,1.15823763095815
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,13,1.08605855621459
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,14,0.34088910630952
rbv2_ranger_16_acc,f19ad216-8237-45f2-be62-a28b39efd00f,15,1.11455621921001
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,1,0.846765907684424
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,2,1.07793862672197
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,3,1.17049543496833
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,4,1.11513909972085
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,5,0.925656764943912
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,6,0.34159895089203
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,7,0.977810142928842
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,8,1.09507877639723
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,9,1.16753486366079
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,10,1.05676448222416
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,11,1.04478946182816
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,12,1.09952251890562
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,13,1.06331467410343
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,14,0.645591336125646
rbv2_ranger_16_acc,ec118e68-b046-4f73-a35f-f1be543c9ced,15,1.09323779735803
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,1,0.847885499952774
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,2,0.931439401298996
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,3,0.814776732718122
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,4,0.535657763343204
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,5,0.895023797106797
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,6,0.799564128494566
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,7,0.929956230098142
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,8,1.1203907954126
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,9,0.718318664815044
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,10,0.919747164517159
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,11,0.968085849257866
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,12,0.974226293451289
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,13,0.925166221939738
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,14,0.887278988735017
rbv2_ranger_16_acc,81ca5caf-1197-41b6-9e12-c73bdf7069b1,15,0.737721083403661
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,1,0.605672677774229
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,2,0.942860396654997
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,3,0.933897887414033
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,4,1.13098652430275
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,5,1.05120691854158
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,6,0.346054235588762
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,7,1.09624453741891
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,8,0.877248827073203
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,9,1.07704410712613
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,10,1.15343030951725
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,11,1.14876149433634
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,12,1.07636888910862
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,13,1.06197000916257
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,14,0.607681018544258
rbv2_ranger_16_acc,8bb97eab-dc7e-4d17-bbfa-41bc8e9e3d86,15,0.809900158147218
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,1,0.471535136056432
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,2,1.1458009230288
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,3,1.02012957645363
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,4,0.731193975901066
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,5,0.916613460384613
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,6,0.437756921898438
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,7,0.523619260911361
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,8,0.639427807555556
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,9,0.737674914650327
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,10,1.09148915582551
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,11,0.682751411465357
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,12,0.595001924659906
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,13,0.784357295365177
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,14,0.816207964071477
rbv2_ranger_16_acc,c36b4924-892d-4ff9-8790-1b6f76907541,15,1.08767446258128
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,1,1.1618734202832
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,2,1.10396626141402
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,3,1.01210198446768
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,4,1.10872164300742
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,5,1.12317246280097
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,6,1.16214466170904
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,7,1.10899288443326
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,8,1.1004632072548
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,9,1.08364046775872
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,10,1.0956212592489
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,11,1.11891339530591
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,12,1.08426374592873
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,13,1.16919693878081
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,14,1.01134020003767
rbv2_ranger_16_acc,348944aa-c3b7-424d-8972-4fcc5ab1ee3a,15,0.970099961122062
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,1,1.17117065298584
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,2,0.954956610028507
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,3,1.10566873419321
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,4,1.15442293771393
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,5,1.08036248627201
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,6,1.08121660820869
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,7,0.885893926134997
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,8,1.17107831547917
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,9,1.15765475044731
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,10,1.15397279236892
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,11,1.16470125642491
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,12,0.870179236718933
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,13,1.13637095516033
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,14,1.15980736857151
rbv2_ranger_16_acc,b8623ca8-f8f5-4d34-9ece-af685dce688a,15,0.750861864821354
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,1,1.08256127314954
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,2,0.999549854654994
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,3,0.705720366249026
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,4,1.02667399723872
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,5,0.644027369606457
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,6,1.04802127456154
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,7,0.992376384605722
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,8,0.947788911073402
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,9,0.806945357933841
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,10,1.08713775082378
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,11,1.01331391424269
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,12,0.984441130126439
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,13,0.919118115252983
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,14,1.12851649599938
rbv2_ranger_16_acc,ffbf88ef-2729-49af-9ee9-8c11c3876887,15,0.892565310991761
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,1,1.08107810194869
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,2,1.13013240236607
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,3,1.11347702460083
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,4,1.07210982161356
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,5,1.14885383184301
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,6,1.15702570118313
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,7,1.13915839364287
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,8,1.02797249342624
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,9,1.1551385533906
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,10,1.16699238080911
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,11,1.15384005720309
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,12,1.13947003272787
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,13,1.1640779782549
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,14,1.16605169245993
rbv2_ranger_16_acc,81c2873c-4941-452a-9747-035e72dc4421,15,1.08211112780454
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,1,1.17188626866252
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,2,1.17103791782
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,3,1.17175353349668
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,4,1.11711281392588
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,5,1.17215751008835
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,6,1.17207094367585
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,7,1.08744938990878
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,8,1.11518526847419
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,9,1.16847555200997
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,10,1.06488441171678
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,11,1.1685217207633
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,12,1.17085901390083
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,13,1.17179970225001
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,14,1.10625161470406
rbv2_ranger_16_acc,ef3954f9-744f-4806-a21e-a34e5bf20c64,15,1.17072050764083
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,1,0.885847757381663
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,2,0.70482584665318
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,3,1.16901226376747
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,4,1.02443481270202
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,5,1.11343662694166
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,6,1.16380673682906
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,7,1.0293171583671
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,8,1.00394165731589
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,9,1.00286823380088
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,10,0.899098189588523
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,11,0.0321701949533348
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,12,0.9521807137343
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,13,1.16299878364572
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,14,1.08960777912714
rbv2_ranger_16_acc,908ec86d-6da4-4d27-854e-218c8d18ce76,15,1.17148229207084
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,1,1.15132386014638
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,2,1.13947003272787
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,3,0.929598422259803
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,4,1.04093437092477
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,5,0.857286612350411
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,6,1.10993357278244
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,7,1.12874156867188
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,8,1.04080163575893
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,9,0.949803022937599
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,10,1.12851649599938
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,11,1.11729748893922
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,12,1.09287998951969
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,13,1.1637143993224
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,14,1.08964817678631
rbv2_ranger_16_acc,b4e15a36-7d54-4cde-bea1-4d27ffc593ab,15,1.15195290941056
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,1,1.16847555200997
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,2,0.985970470080628
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,3,1.12133725485594
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,4,1.17166696708418
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,5,1.1550519869781
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,6,1.11680117484088
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,7,1.16816391292496
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,8,0.864627444130519
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,9,1.08121660820869
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,10,0.71098937522327
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,11,1.17148229207084
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,12,1.16946240911248
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,13,1.07569944218527
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,14,1.17134955690501
rbv2_ranger_16_acc,047a39f4-ccfb-4a0f-9c3d-0e9438206e8e,15,1.01461241043021
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,1,0.836880023376779
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,2,1.1095757649441
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,3,0.712420606576624
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,4,0.884860900279148
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,5,0.730478360224389
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,6,1.07874657990532
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,7,0.245100485329785
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,8,-0.04832502648451
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,9,1.09400535288221
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,10,1.16879296218914
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,11,0.686952768018752
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,12,1.06300303501842
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,13,1.07444134365692
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,14,0.910790426370361
rbv2_ranger_16_acc,903a6cbb-aeaf-455a-9930-12a3bd54b8da,15,0.776618258087564
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,1,0.831507134707534
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,2,1.15145659531222
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,3,1.07942179792283
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,4,1.14323855721876
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,5,0.811013979321401
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,6,1.17126299049251
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,7,1.02066628821114
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,8,1.1685217207633
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,9,1.14081469766873
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,10,0.909849738021181
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,11,1.10078061743397
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,12,1.17126299049251
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,13,1.13403943311696
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,14,0.703486952806494
rbv2_ranger_16_acc,1c292740-9351-4a87-8e4d-f64c22cb68b8,15,1.12043696416593
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,1,1.10791368982408
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,2,0.799385224575397
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,3,1.16726362223495
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,4,0.770581693589142
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,5,1.08610472496793
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,6,1.12007915632759
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,7,0.899998480278536
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,8,1.06766607910516
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,9,0.649250209827366
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,10,1.14984068894553
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,11,0.871835540744791
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,12,0.991031719664869
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,13,0.278722879945277
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,14,1.08763406492212
rbv2_ranger_16_acc,b6f43293-269c-43c3-93e7-6ef190631e15,15,0.837861109385127
